resource_id,display_name,resource_type,environment_id,environment_name,environment_type,created_at,location,is_orphaned,has_broken_connections,has_premium_connectors,is_solution_artifact,shared_with_tenant,is_deleted_in_coe,premium_not_in_solution
0d21f35b-cb05-f111-8406-6045bd8e2841,LoanTrack Online bot,agent,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2026-02-09T15:24:05Z,europe,False,False,False,False,False,False,False
72625849-14d6-4ba7-8d26-2505ba238acd,Microsoft 365 opas,agent,,,,2026-03-16T16:27:39.4495257Z,europe,False,False,False,False,False,False,False
fe46e2d8-f9aa-4fc9-bb3d-bf6e8ae58881,Power Platform Advisor,agent,,,,2024-11-07T17:15:04.1555761Z,europe,False,False,False,False,False,False,False
27b127ea-55c5-4304-9f98-ceb2fd83ccd3,Project Service Power Virtual Agents Bot,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-07T13:24:51Z,europe,False,False,False,False,False,False,False
abd94e80-4838-fce0-a627-470513e3a057,Env Request | Cleanup,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T11:05:03Z,westeurope,False,False,True,True,False,False,False
164061de-1c73-d2a8-6d2f-56fbf5557d1a,Env Request | Create Approved Environment,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T11:04:55Z,westeurope,False,False,True,True,False,False,False
cecbb62f-0241-2896-c2a3-947f424307f2,Env Request | Notify admin when new request submitted,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T11:04:59Z,westeurope,False,False,True,True,False,False,False
43ee7f83-cdd3-35c4-1243-e7723f2c0c6a,Env Request | Notify requestor when rejected,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T11:04:53Z,westeurope,False,False,True,True,False,False,False
abc484ae-d10a-4e0e-8a2e-98d29d237c1d,Export Flow 1,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-08-16T16:44:01Z,westeurope,False,False,True,False,False,False,True
0f86fca4-732a-41ee-b1fe-eeb7cbfea940,Exprense approval,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2020-02-21T12:57:41Z,westeurope,False,False,False,False,False,False,False
ebb704e0-648f-4d93-8406-812207919def,Extract text from images or PDF documents using AI Builder Text Recognition,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-08-21T11:43:40Z,westcentralus,False,False,False,False,False,False,False
ebe950ae-cb02-4976-b46e-36f603725c8e,Feeding Alex liquid meal,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2020-05-03T07:24:07Z,westeurope,False,False,False,False,False,False,False
c98c8ee3-6eed-4b8c-9e7e-3921ebcd9745,Feeding Alex solid meal,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2020-05-03T07:28:22Z,westeurope,False,False,False,False,False,False,False
10e6054b-f089-f3eb-5f9e-2cc846823a8a,Filter Duplicates,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T11:02:26Z,northeurope,True,False,True,True,False,False,False
d00aca1a-b111-4286-bb03-7a6ba3684993,Flow template test 1,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2024-05-20T13:29:27Z,westeurope,False,False,False,True,False,False,False
cee1cc28-97c9-1732-cd08-41e785396766,Generate External Comments,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T11:10:40Z,northeurope,True,False,True,True,False,False,False
8e7f4d8d-5be0-d25b-1e57-02a2e4e1be6e,Generate External Comments and Send Missing Time Entries Alert,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T11:12:35Z,northeurope,True,False,True,True,False,False,False
770ff537-56d1-4f5f-811f-b6c63ff29d64,Generate premium actions,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-01-02T10:54:38Z,northeurope,False,False,False,False,False,False,False
d96f8bf2-1211-4351-a160-c0209e54c711,Generate premium actions V2,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-01-02T11:17:18Z,northeurope,False,False,False,True,False,False,False
0d4b621f-dba3-333e-241f-a349fd44c633,Get Advisor recommendations,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-19T11:53:50Z,westeurope,False,False,False,True,False,False,False
22c27318-0e52-210a-37a6-54b4b17a4a28,Get Related Document Request Files ,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T10:43:55Z,northeurope,False,False,True,True,False,False,False
9a55b67a-8bee-ba9d-0229-07972def084d,Get Related Document Request Files ,cloudflow,55c9920f-e04f-eb2d-a901-881e85e62142,NA Dev,Developer,2025-08-11T08:56:49Z,westeurope,False,False,True,True,False,False,False
4206fa51-1850-691a-8278-3907b8770b49,Get Related Document Request Files ,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-10T12:54:47Z,northeurope,False,False,False,True,False,False,False
99855d8c-7257-ab67-4e42-61d9b87be3b8,Get Ticket Status from ServiceNow,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-10-03T10:42:23Z,westcentralus,False,False,False,True,False,False,False
a2edb019-9e2a-35a6-07e5-0988e3b8ff56,Get Time Entries,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T11:00:33Z,northeurope,True,False,True,True,False,False,False
8e71a644-05ce-409f-9665-6a19186bf6f1,Get apps info,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-10T13:13:44Z,northeurope,False,False,False,False,False,False,False
40b4a458-74c1-4a4c-bcdb-c289e1bb9355,Get longitude and latitude for Dynamics 365 contacts from Bing Maps,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2019-01-06T18:07:29Z,westeurope,False,False,False,False,False,False,False
4341c56d-461f-493d-93b6-8b67654aacd9,Get updates from the Flow blog,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-07-04T16:50:50Z,westeurope,False,False,False,False,False,False,False
9d3e15ef-feb4-4b2f-a803-5e1e725e0329,Get updates from the Power Pages blog,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2022-05-24T18:11:38Z,westeurope,False,False,False,False,False,False,False
19222796-9287-4895-af18-f2f5a8cfd577,Get updates from the PowerApps blog,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2019-01-03T09:01:28Z,westeurope,False,False,False,False,False,False,False
8d77a0fc-3da8-57b9-6408-c67402f3c750,GetUserProfile,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2025-01-03T11:39:53Z,westeurope,False,False,False,True,False,False,False
1867f4cf-ea23-7430-1548-8bb70da2638a,Global | Get Current Dataverse Url,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-04-14T13:38:50Z,northeurope,False,False,True,True,False,False,False
585e23b3-ab4d-7ceb-a874-8f2d827f7cda,Global | Get Current Dataverse Url,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:14:48Z,westcentralus,False,False,True,True,False,False,False
6118bb5d-7189-48ad-9c2f-c1f4c9f98173,HELPER - Add User to Security Role,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:36:36Z,westeurope,False,False,True,True,False,False,False
24612731-11b4-094a-09a6-87b1f0c52901,HELPER - CanvasAppOperations,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:21:44Z,westeurope,False,False,True,True,False,False,False
c309bc5a-e73c-e967-fd3e-6b1965b75885,HELPER - CloudFlowOperations,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:21:35Z,westeurope,False,False,True,True,False,False,False
1a0f8c8f-64a5-e209-c617-c7e968013478,HELPER - Delete Connection,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:22:07Z,westeurope,False,False,True,True,False,False,False
fe00ccb7-120b-21c5-7956-90f07d256848,HELPER - Driver Escalation Check,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-10-22T11:26:08Z,westeurope,False,False,True,True,False,False,False
1bb32f18-3568-6d25-6873-9dd8aea44531,HELPER - Get Connections to Clean,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:22:02Z,westeurope,False,False,True,True,False,False,False
7a9fdd6f-f2d5-84b4-0def-3c50417ec6bc,HELPER - Maker Check,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:43:01Z,westeurope,False,False,True,True,False,False,False
543cd0ba-6ba8-8ec7-bb9c-7bf69a8a802b,HELPER - ObjectOperations,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:21:51Z,westeurope,False,False,True,True,False,False,False
15b1e01a-80d9-cf27-539d-f08177e03547,HELPER - Remove User from Security Role,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:21:29Z,westeurope,False,False,True,True,False,False,False
ebd5e0e8-f241-4868-818c-3158a24b3a8d,Solution Health Hub,app,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2021-03-06T15:53:41.8243274Z,europe,False,False,False,False,False,False,False
345704d9-457b-473f-bc5e-9b46fd982508,Solution Health Hub,app,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2021-03-06T15:53:41.8286343Z,europe,False,False,False,False,False,False,False
f5f3232d-4736-8123-e375-aad87e759190,Solution Health Hub,app,7ce22c81-4423-e0e3-8544-8f00b0f9de42,Elmo's Developer Environment,Developer,2024-06-19T09:14:09.6011241Z,europe,False,False,False,False,False,False,False
ec88340c-2087-450b-9224-648e027afdaa,Solution Health Hub,app,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2021-03-06T15:53:41.8729291Z,europe,False,False,False,False,False,False,False
146781b0-3b2f-4e09-b2b6-3e777ede8538,Solution Health Hub,app,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2021-03-06T15:53:41.8673617Z,europe,False,False,False,False,False,False,False
ed5e301e-4a21-51b8-ec8c-13122f5f3dd8,Solution Health Hub,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-11T11:56:48.8481475Z,europe,False,False,False,False,False,False,False
53f82b86-e192-0ce1-06f1-0f400b7e0fc9,Solution Health Hub,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-26T11:54:13.8213325Z,europe,False,False,False,False,False,False,False
2fb87198-fe47-fa5b-eaa4-b546a71d1637,Solution Health Hub,app,55c9920f-e04f-eb2d-a901-881e85e62142,NA Dev,Developer,2024-03-16T03:55:39.1093976Z,europe,False,False,False,False,False,False,False
87e56d91-a2ea-5055-d8c0-cd92ef199e79,Solution Health Hub,app,79a03666-63eb-ea43-b208-7d26c106c040,Microsoft 365,Production,2025-03-31T05:52:23.7206301Z,europe,False,False,False,False,False,False,False
f7d50929-0d7f-425f-aec8-1cb2c029a6a1,Solution Health Hub,app,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2021-03-06T15:53:41.8624533Z,europe,False,False,False,False,False,False,False
dc5e28f9-af6d-eada-e35d-bc2821c04ac7,Solution Health Hub,app,77fd722e-41a8-e88c-9fe4-b774a0a7c9f7,NA Sweden,Sandbox,2025-12-03T09:13:35.5501739Z,sweden,False,False,False,False,False,False,False
d673bd6f-45e3-ae97-97e6-152deca912c0,Solution Health Hub,app,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2024-03-22T07:16:29.6067435Z,europe,False,False,False,False,False,False,False
d83440b2-534f-1e72-ac15-a27ef23f1bab,Solution Health Hub,app,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-03-22T06:52:31.4042846Z,europe,False,False,False,False,False,False,False
e76208eb-c435-496b-ad60-8bf64c69cbe6,Solution Health Hub,app,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2021-03-06T15:53:41.8179784Z,europe,False,False,False,False,False,False,False
54477782-b25f-8e47-932a-ab1593973d44,Solution Health Hub,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-03-22T08:02:46.2725869Z,europe,False,False,False,False,False,False,False
8ef8aeea-c247-4657-a94e-3495d3b4145d,Suggestion Box,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-06-19T09:04:31.5321398Z,europe,False,False,False,False,True,False,False
b532f2fc-d9d3-467d-b00d-e857f69f468f,Teams App Playground 1,app,5ada35f2-6414-e119-94df-55fde7f8e354,Playground,Teams,2024-05-31T05:35:34.8239137Z,europe,False,False,False,True,False,False,False
cfb75ce7-eef0-4cbb-a0d0-edf6d5020a93,Toimipistehaku,app,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2026-04-07T10:09:00.8354112Z,europe,False,False,False,False,False,False,False
3dcd58b0-0a86-d272-8867-0fece12b1c93,Trainer management app,app,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-03-28T12:00:23.5152316Z,unitedstatesfirstrelease,False,False,False,False,False,False,False
ebe0c436-db63-3189-1c01-71704433035a,Training admin app,app,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-03-28T12:00:25.7977612Z,unitedstatesfirstrelease,False,False,False,False,False,False,False
135da09f-cd79-494b-a3e5-c71ece76dab4,Training and Registration,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-03-28T07:38:24.1320236Z,europe,False,False,False,True,False,False,False
c9ad604e-e909-881d-af2a-0e57b66931f6,Training and Registration Administrator,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-03-28T07:40:37.5720201Z,europe,False,False,False,False,False,False,False
545740c5-436e-4bb5-917e-1129ddf676c5,Training registration app,app,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-03-28T11:53:11.5589754Z,unitedstatesfirstrelease,False,False,False,True,False,False,False
e5a4fa2f-8c1e-4ec5-97a8-0bdd2eaeedfd,e5a4fa2f-8c1e-4ec5-97a8-0bdd2eaeedfd,app,,,,2025-11-09T19:14:12.5179404Z,europe,False,False,False,False,False,False,False
ebca6eb0-0f0c-4639-8f9b-1cf8af227e08,ebca6eb0-0f0c-4639-8f9b-1cf8af227e08,app,,,,2025-11-14T12:42:47.2184063Z,europe,False,False,False,False,False,False,False
ec2f25d1-46b6-4bc4-9534-2f9d20600452,ec2f25d1-46b6-4bc4-9534-2f9d20600452,app,,,,2025-11-13T06:40:56.6464029Z,europe,False,False,False,False,False,False,False
69b2be02-7ba8-46bd-94d3-947780b54e21,Copilot in Dynamics 365 Sales,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-01T09:36:49Z,europe,False,False,False,False,False,False,False
e7da132b-0e4f-4ca3-96a4-d894319ed6ed,Copilot in Power Apps,agent,7ce22c81-4423-e0e3-8544-8f00b0f9de42,Elmo's Developer Environment,Developer,2024-07-02T20:07:58Z,europe,False,False,False,False,False,False,False
3556cdae-953b-40aa-acc3-f181b52f1396,Copilot in Power Apps,agent,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-10-18T04:32:06Z,unitedstatesfirstrelease,False,False,False,False,False,False,False
3f3519bc-2980-49f2-a6c4-7b98bb831c58,Copilot in Power Apps,agent,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2024-12-20T04:22:04Z,europe,False,False,False,False,False,False,False
d7a91d8a-e03e-4b78-bc05-d258faf55b00,Copilot in Power Apps,agent,79a03666-63eb-ea43-b208-7d26c106c040,Microsoft 365,Production,2025-04-30T21:53:32Z,europe,False,False,False,False,False,False,False
33812c0c-1293-4784-968e-e1aae88e0e8c,Copilot in Power Apps,agent,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2025-05-02T20:55:16Z,europe,False,False,False,False,False,False,False
a1641045-8aca-43e9-886e-d948212334ac,Copilot in Power Apps,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2024-09-17T18:10:31Z,europe,False,False,False,False,False,False,False
bda1529b-de9b-4aab-b9af-d638d2b0fef5,Copilot in Power Apps,agent,55c9920f-e04f-eb2d-a901-881e85e62142,NA Dev,Developer,2025-05-09T00:49:16Z,europe,False,False,False,False,False,False,False
791ffc94-933e-4861-bd9d-114a2af29035,Copilot in Power Apps,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-09-17T00:52:35Z,europe,False,False,False,False,False,False,False
98f793bb-e8b7-454b-bcb3-928890a49f6a,Copilot in Power Apps,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-01T06:24:37Z,europe,False,False,False,False,False,False,False
e933b65a-d1bc-4b6f-9704-36ccbcb17f68,Copilot in Power Apps,agent,,,,2025-05-03T14:44:33Z,europe,False,False,False,False,False,False,False
3a255ef4-c71c-447c-9bd0-c77449c5d443,Copilot in Power Apps,agent,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2025-05-01T00:41:08Z,europe,False,False,False,False,False,False,False
d3446174-8458-440f-9c8d-7c2b90459d0d,Copilot in Power Apps,agent,822f2c7b-77c0-e249-a354-0f4fc00a7758,RapidStart Finland,Production,2025-01-25T13:59:28Z,europe,False,False,False,False,False,False,False
a4c73433-63da-f011-8406-6045bd9c2c53,Copilot in Power Apps - Loan Processing...,agent,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-12-16T09:40:09Z,europe,False,False,False,False,False,False,False
99016006-b3d9-f011-8406-6045bd9c2c53,Credit Risk Review Assistant,agent,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-12-15T12:39:06Z,europe,False,False,False,False,False,False,False
50a7a060-8c82-4ead-a6eb-67bf36db1819,Customer Service Copilot Bot,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-04-28T20:52:36Z,europe,False,False,False,False,False,False,False
98194483-1bca-4644-acb2-992994487899,Customer Service Copilot Bot,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2024-04-15T21:32:40Z,europe,False,False,False,False,False,False,False
49c7e755-d50b-472a-51d3-830ae26e9e32,SetupWizard>UpdateDataflowEnvironment,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:27:59Z,westeurope,False,False,True,True,False,False,False
52f98f99-41c2-7853-b903-27fa6f1e61e2,SetupWizard>UpdateInventoryTypeAppSetting,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:28:36Z,westeurope,False,False,True,True,False,False,False
02b427e2-2b4d-6238-477d-5a178a52eec0,Share Request When Submitted By Changes,cloudflow,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-31T18:16:13Z,westeurope,False,False,False,True,False,False,False
97fb16ec-eb7e-49ec-8cf6-7f7fe3a69de7,Share my new Instagram photos to Twitter ,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2020-05-18T11:43:10Z,westeurope,False,True,True,False,False,False,True
e1a20669-4b25-cab5-9300-a16cb52386b2,Show App Power Forms unsubscribe form,cloudflow,55c9920f-e04f-eb2d-a901-881e85e62142,NA Dev,Developer,2025-07-03T04:29:40Z,westeurope,False,False,True,True,False,False,False
658d2ed5-3749-4070-a81e-ddd960a9e7d2,Tapio's lead notification,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-08-20T08:12:43Z,westeurope,False,False,False,False,False,False,False
d06c54e7-6f38-d3ea-767e-be7ffc9bde7a,Test Automation | Analyze Generated Answers with AI Builder,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:49:57Z,northeurope,False,False,True,True,False,False,False
b2cd24ba-255b-3c39-022f-3bf937d75705,Test Automation | Analyze Generated Answers with AI Builder,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:16:31Z,westcentralus,False,False,True,True,False,False,False
7c84e5cd-c0af-97b0-e1c0-1585ac0e3e7e,Test Automation | Assign Copilot Studio Kit Tester Role to Team,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:20:17Z,westcentralus,False,False,True,True,False,False,False
deba8db2-5235-83d1-3325-013696a0bcf4,Test Automation | Assign Copilot Studio Kit Tester Role to Team,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:50:08Z,northeurope,False,False,True,True,False,False,False
ae3612ae-5de6-2783-620c-afc71f71fd2e,Test Automation | Enrich with Azure Application Insights,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:50:45Z,northeurope,False,False,True,True,False,False,False
960e4776-afbf-797f-8332-4fef9772a07b,Test Automation | Enrich with Azure Application Insights,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:16:10Z,westcentralus,False,False,True,True,False,False,False
2f7d1dd8-5226-376c-a7f2-6c105ee81198,Test Automation | Enrich with Dataverse Conversation Transcripts,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:16:23Z,westcentralus,False,False,True,True,False,False,False
5fdfe14f-1864-ea53-42bc-270855340f38,Test Automation | Run Multiturn Tests (Child),cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-04-14T13:40:14Z,northeurope,False,False,True,True,False,False,False
507d9868-fa83-85d6-9643-b078cb69f402,Test Automation | Run Multiturn Tests (Child),cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:16:48Z,westcentralus,False,False,True,True,False,False,False
d6d0af05-7403-d17d-1cd0-a55c54550da9,Test Automation | Update Agent Test Run Rollup Columns,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:15:03Z,westcentralus,False,False,True,True,False,False,False
86045ea3-7296-3bc7-02fe-0ec397454ede,Test Automation | Update Agent Test Run Rollup Columns,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:51:15Z,northeurope,False,False,True,True,False,False,False
f2d7eca1-bddd-6cb7-9a18-1df0261bde85,Test manual flow trigger in solution,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2024-03-22T09:57:28Z,westeurope,False,False,False,True,False,False,False
2986ec42-d1e7-bab7-7c78-3b4c8ce608ba,Time Agent Periodic Import,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T11:09:51Z,northeurope,True,False,True,True,False,False,False
57319ad7-c42c-602a-fbb8-ab4f40835af0,Time Agent Periodic Import Child,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T11:08:42Z,northeurope,True,False,True,True,False,False,False
5b870296-1116-42fa-bc25-c3bc0ed92af9,Track Time,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2020-02-21T12:29:45Z,westeurope,False,False,False,False,False,False,False
1be67e7c-03d8-a4d2-b3fd-451a947098fb,Training and Registration - A booking is cancelled,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-03-28T07:40:07Z,northeurope,False,False,False,True,False,False,False
f3646749-f410-6105-5587-a8282ef46c91,Training and Registration - Assign training order,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-03-28T07:40:24Z,northeurope,False,False,False,True,False,False,False
dbb7986f-67d4-fef7-2536-1afc9a7142dd,Training and Registration - Cancel existing booking,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-03-28T07:39:51Z,northeurope,False,False,False,True,False,False,False
b569e39c-cbd1-2956-4477-7ca41a70d37b,Training and Registration - No Show Attendance,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-03-28T07:40:32Z,northeurope,False,False,False,True,False,False,False
f90de497-a815-bfc5-1111-712934e4421e,Training and Registration - Process adding of training order value,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-03-28T07:40:19Z,northeurope,False,False,False,True,False,False,False
2e4b664c-89cf-c739-7a51-77a598210e65,Training and Registration - Update Booking Slot,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-03-28T07:39:59Z,northeurope,False,False,False,True,False,False,False
ba63b9f5-fad8-41ae-87f1-5c466c45fc8a,Visio to Flow test 1,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2024-05-20T13:16:14Z,westeurope,False,False,False,False,False,False,False
eb0c291b-04a1-d159-244a-6a7bf09cd78e,Wait for Approval Response,cloudflow,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-31T18:32:49Z,westeurope,False,False,False,True,False,False,False
6423af53-6900-d2dd-c606-5caa88543f2e,Weekly flow manually created,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2025-10-12T12:23:31Z,westeurope,False,False,False,True,False,False,False
2f55ddd3-d2b4-45d5-8cbd-4e651d44f5ad,When a new email arrives (V3),cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2024-11-28T12:17:19Z,westeurope,False,False,False,True,False,False,False
a1f2bf83-89fd-9749-470c-ad07a9bb59f8,When a new email arrives (V3),cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2024-12-20T12:01:54Z,northeurope,False,False,False,True,False,False,False
